date,production
08/22/2008,288260
08/15/2008,288437
08/8/2008,279047
08/1/2008,279363
07/25/2008,277865
07/18/2008,277946
07/11/2008,279504
07/4/2008,276552
06/27/2008,282258
06/20/2008,284240
06/13/2008,283437
06/6/2008,284679
05/30/2008,289256
05/23/2008,294058
05/16/2008,302941
05/9/2008,308258
05/2/2008,308082
04/25/2008,302429
04/18/2008,298581
04/11/2008,296160
04/4/2008,298516
03/28/2008,301723
03/21/2008,294406
03/14/2008,294318
03/7/2008,294185
02/29/2008,287785
02/22/2008,290841
02/15/2008,287610
02/8/2008,283406
02/1/2008,282340
01/25/2008,275472
01/18/2008,271917
01/11/2008,269620
01/4/2008,265361
12/28/2007,271865
12/21/2007,275921
12/14/2007,279220
12/7/2007,286806
11/30/2007,287895
11/23/2007,295808
11/16/2007,296260
11/9/2007,297331
11/2/2007,294517
10/26/2007,295477
10/19/2007,299371
10/12/2007,304659
10/5/2007,302875
09/28/2007,304684
09/21/2007,303546
09/14/2007,301704
09/7/2007,305578
08/31/2007,312591
08/24/2007,316563
08/17/2007,320049
08/10/2007,318159
08/3/2007,323326
07/27/2007,327287
07/20/2007,333784
07/13/2007,334887
07/6/2007,335336
06/29/2007,336924
06/22/2007,333773
06/15/2007,332211
06/8/2007,325309
06/1/2007,325227
05/25/2007,325014
05/18/2007,326970
05/11/2007,325001
05/4/2007,323940
04/27/2007,318468
04/20/2007,317299
04/13/2007,315225
04/6/2007,316219
03/30/2007,315387
03/23/2007,311080
03/16/2007,311926
03/9/2007,308002
03/2/2007,306822
02/23/2007,311719
02/16/2007,310298
02/9/2007,306604
02/2/2007,307193
01/26/2007,307711
01/19/2007,305027
01/12/2007,304238
01/5/2007,297470
12/29/2006,303219
12/22/2006,304518
12/15/2006,312650
12/8/2006,318973
12/1/2006,323268
11/24/2006,324458
11/17/2006,324818
11/10/2006,319657
11/3/2006,318374
10/27/2006,317857
10/20/2006,315947
10/13/2006,319152
10/6/2006,314132
09/29/2006,312001
09/22/2006,308646
09/15/2006,308755
09/8/2006,311603
09/1/2006,314507
08/25/2006,316611
08/18/2006,314130
08/11/2006,314773
08/4/2006,316380
07/28/2006,317566
07/21/2006,319340
07/14/2006,319310
07/7/2006,319159
06/30/2006,325089
06/23/2006,327510
06/16/2006,330839
06/9/2006,329454
06/2/2006,330434
05/26/2006,329151
05/19/2006,327552
05/12/2006,330550
05/5/2006,330615
04/28/2006,330289
04/21/2006,328562
04/14/2006,328788
04/7/2006,329594
03/31/2006,326442
03/24/2006,324332
03/17/2006,322302
03/10/2006,323612
03/3/2006,318776
02/24/2006,312135
02/17/2006,310497
02/10/2006,309376
02/3/2006,304523
01/27/2006,304935
01/20/2006,303016
01/13/2006,305325
01/6/2006,302584
12/30/2005,305527
12/23/2005,306540
12/16/2005,306422
12/9/2005,305122
12/2/2005,304230
11/25/2005,301443
11/18/2005,305631
11/11/2005,305277
11/4/2005,307436
10/28/2005,303027
10/21/2005,300293
10/14/2005,295879
10/7/2005,290324
09/30/2005,289398
09/23/2005,289644
09/16/2005,292056
09/9/2005,292378
09/2/2005,298938
08/26/2005,305363
08/19/2005,306883
08/12/2005,305031
08/5/2005,304790
07/29/2005,302036
07/22/2005,301840
07/15/2005,304085
07/8/2005,304985
07/1/2005,308884
06/24/2005,312453
06/17/2005,311349
06/10/2005,312928
06/3/2005,314711
05/27/2005,317706
05/20/2005,316218
05/13/2005,317905
05/6/2005,313562
04/29/2005,311127
04/22/2005,308447
04/15/2005,303032
04/8/2005,304805
04/1/2005,301151
03/25/2005,298349
03/18/2005,292966
03/11/2005,288869
03/4/2005,286276
02/25/2005,283301
02/18/2005,280906
02/11/2005,280298
02/4/2005,278156
01/28/2005,279566
01/21/2005,279890
01/14/2005,276461
01/7/2005,273060
12/31/2004,275442
12/24/2004,278661
12/17/2004,279520
12/10/2004,277396
12/3/2004,277522
11/26/2004,276981
11/19/2004,276132
11/12/2004,276047
11/5/2004,275232
10/29/2004,273529
10/22/2004,267257
10/15/2004,263313
10/8/2004,262115
10/1/2004,257912
09/24/2004,257031
09/17/2004,253630
09/10/2004,262742
09/3/2004,269754
08/27/2004,271284
08/20/2004,275516
08/13/2004,277216
08/6/2004,278427
07/30/2004,282564
07/23/2004,284379
07/16/2004,283207
07/9/2004,286780
07/2/2004,288952
06/25/2004,288862
06/18/2004,289366
06/11/2004,286951
06/4/2004,286099
05/28/2004,285384
05/21/2004,282605
05/14/2004,282580
05/7/2004,283676
04/30/2004,282748
04/23/2004,282653
04/16/2004,279474
04/9/2004,279266
04/2/2004,276118
03/26/2004,277539
03/19/2004,271841
03/12/2004,264309
03/5/2004,262729
02/27/2004,259092
02/20/2004,257092
02/13/2004,257092
02/6/2004,252192
01/30/2004,255245
01/23/2004,247323
01/16/2004,248839
01/9/2004,247627
01/2/2004,252611
12/26/2003,254466
12/19/2003,258243
12/12/2003,256598
12/5/2003,261722
11/28/2003,267167
11/21/2003,271996
11/14/2003,276885
11/7/2003,273975
10/31/2003,274914
10/24/2003,274865
10/17/2003,271225
10/10/2003,273020
10/3/2003,269223
09/26/2003,264376
09/19/2003,264423
09/12/2003,262933
09/5/2003,259784
08/29/2003,264253
08/22/2003,262492
08/15/2003,262676
08/8/2003,264262
08/1/2003,264082
07/25/2003,260944
07/18/2003,259850
07/11/2003,262189
07/4/2003,265819
06/27/2003,265963
06/20/2003,268079
06/13/2003,272224
06/6/2003,268240
05/30/2003,272931
05/23/2003,270067
05/16/2003,269040
05/9/2003,268376
05/2/2003,271099
04/25/2003,271549
04/18/2003,269727
04/11/2003,260756
04/4/2003,260624
03/28/2003,264122
03/21/2003,257389
03/14/2003,253684
03/7/2003,253212
02/28/2003,257500
02/21/2003,255803
02/14/2003,256837
02/7/2003,253779
01/31/2003,258100
01/24/2003,257156
01/17/2003,257664
01/10/2003,256079
01/3/2003,262508
12/27/2002,262089
12/20/2002,271215
12/13/2002,270500
12/6/2002,272561
11/29/2002,271138
11/22/2002,268062
11/15/2002,271961
11/8/2002,267506
11/1/2002,274396
10/25/2002,270914
10/18/2002,270000
10/11/2002,263223
10/4/2002,254248
09/27/2002,258896
09/20/2002,268878
09/13/2002,271470
09/6/2002,276874
08/30/2002,281926
08/23/2002,286554
08/16/2002,286290
08/9/2002,283437
08/2/2002,290642
07/26/2002,292722
07/19/2002,294699
07/12/2002,298381
07/5/2002,300361
06/28/2002,304766
06/21/2002,303193
06/14/2002,306632
06/7/2002,307115
05/31/2002,308297
05/24/2002,302265
05/17/2002,303801
05/10/2002,299171
05/3/2002,303358
04/26/2002,309034
04/19/2002,304462
04/12/2002,302876
04/5/2002,308541
03/29/2002,308278
03/22/2002,302253
03/15/2002,306697
03/8/2002,304089
03/1/2002,303756
02/22/2002,299422
02/15/2002,301890
02/8/2002,304998
02/1/2002,302497
01/25/2002,300289
01/18/2002,298183
01/11/2002,295434
01/4/2002,294406
12/28/2001,293607
12/21/2001,295777
12/14/2001,293164
12/7/2001,292803
11/30/2001,295140
11/23/2001,290885
11/16/2001,294065
11/9/2001,295285
11/2/2001,295552
10/26/2001,291538
10/19/2001,289082
10/12/2001,286259
10/5/2001,290699
09/28/2001,290827
09/21/2001,289215
09/14/2001,286029
09/7/2001,286655
08/31/2001,285694
08/24/2001,287648
08/17/2001,284951
08/10/2001,288954
08/3/2001,291804
07/27/2001,298463
07/20/2001,299513
07/13/2001,298133
07/6/2001,291112
06/29/2001,294220
06/22/2001,298973
06/15/2001,298981
06/8/2001,299709
06/1/2001,307913
05/25/2001,306411
05/18/2001,308153
05/11/2001,304811
05/4/2001,302335
04/27/2001,301717
04/20/2001,295392
04/13/2001,296817
04/6/2001,290606
03/30/2001,286795
03/23/2001,285110
03/16/2001,273922
03/9/2001,268920
03/2/2001,260949
02/23/2001,263661
02/16/2001,260782
02/9/2001,272662
02/2/2001,269298
01/26/2001,266382
01/19/2001,269952
01/12/2001,271062
01/5/2001,272072
12/29/2000,272771
12/22/2000,274608
12/15/2000,275859
12/8/2000,272826
12/1/2000,276195
11/24/2000,274177
11/17/2000,274255
11/10/2000,268091
11/3/2000,266594
10/27/2000,268151
10/20/2000,269640
10/13/2000,267235
10/6/2000,271752
09/29/2000,270873
09/22/2000,269781
09/15/2000,270282
09/8/2000,272764
09/1/2000,273691
08/25/2000,270948
08/18/2000,268901
08/11/2000,273059
08/4/2000,269659
07/28/2000,268121
07/21/2000,278674
07/14/2000,278400
07/7/2000,278885
06/30/2000,277611
06/23/2000,279405
06/16/2000,279078
06/9/2000,283639
06/2/2000,285075
05/26/2000,289205
05/19/2000,293806
05/12/2000,292857
05/5/2000,292607
04/28/2000,288071
04/21/2000,291335
04/14/2000,286265
04/7/2000,280771
03/31/2000,277924
03/24/2000,276422
03/17/2000,276572
03/10/2000,274933
03/3/2000,274502
02/25/2000,269816
02/18/2000,269487
02/11/2000,269796
02/4/2000,269982
01/28/2000,266614
01/21/2000,275032
01/14/2000,277464
01/7/2000,277549
12/31/1999,274626
12/24/1999,276345
12/17/1999,276646
12/10/1999,277477
12/3/1999,283063
11/26/1999,283338
11/19/1999,287692
11/12/1999,290755
11/5/1999,288955
10/29/1999,288599
10/22/1999,284878
10/15/1999,284609
10/8/1999,281186
10/1/1999,288395
09/24/1999,288862
09/17/1999,293119
09/10/1999,292930
09/3/1999,297212
08/27/1999,301653
08/20/1999,301091
08/13/1999,305616
08/6/1999,307249
07/30/1999,309516
07/23/1999,312916
07/16/1999,318092
07/9/1999,317718
07/2/1999,314030
06/25/1999,314225
06/18/1999,315949
06/11/1999,318672
06/4/1999,316858
05/28/1999,314722
05/21/1999,315769
05/14/1999,318092
05/7/1999,317539
04/30/1999,320145
04/23/1999,322286
04/16/1999,325729
04/9/1999,328885
04/2/1999,326768
03/26/1999,328539
03/19/1999,324736
03/12/1999,321929
03/5/1999,318266
02/26/1999,315274
02/19/1999,318431
02/12/1999,315393
02/5/1999,317131
01/29/1999,316730
01/22/1999,314148
01/15/1999,310975
01/8/1999,308268
01/1/1999,305728
12/25/1998,320706
12/18/1998,323364
